flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"FR~1302~ ~~CRL~09/16/2023 07:45~NAP~09/16/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:24",4,75.99,"2023-09-16 07:45:00","2023-09-16 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/15/2023 09:10~NAP~09/15/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:24",-1,89.92,"2023-09-15 09:10:00","2023-09-15 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/14/2023 06:25~NAP~09/14/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:24",-1,63.31,"2023-09-14 06:25:00","2023-09-14 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/13/2023 16:35~NAP~09/13/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:23",-1,47.99,"2023-09-13 16:35:00","2023-09-13 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/12/2023 19:20~NAP~09/12/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:23",-1,47.99,"2023-09-12 19:20:00","2023-09-12 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/11/2023 06:30~NAP~09/11/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:23",-1,47.99,"2023-09-11 06:30:00","2023-09-11 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/10/2023 09:45~NAP~09/10/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:23",5,80.51,"2023-09-10 09:45:00","2023-09-10 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/09/2023 07:45~NAP~09/09/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:22",3,73.90,"2023-09-09 07:45:00","2023-09-09 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/08/2023 09:10~NAP~09/08/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:22",3,50.67,"2023-09-08 09:10:00","2023-09-08 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/07/2023 06:25~NAP~09/07/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:22",-1,74.99,"2023-09-07 06:25:00","2023-09-07 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/06/2023 16:35~NAP~09/06/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:22",-1,47.99,"2023-09-06 16:35:00","2023-09-06 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/05/2023 19:20~NAP~09/05/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:21",-1,55.99,"2023-09-05 19:20:00","2023-09-05 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/04/2023 06:30~NAP~09/04/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:21",-1,86.99,"2023-09-04 06:30:00","2023-09-04 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/03/2023 09:45~NAP~09/03/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:21",-1,83.81,"2023-09-03 09:45:00","2023-09-03 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/02/2023 07:45~NAP~09/02/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:20",2,68.42,"2023-09-02 07:45:00","2023-09-02 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/01/2023 09:10~NAP~09/01/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:20",4,59.04,"2023-09-01 09:10:00","2023-09-01 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/31/2023 06:25~NAP~08/31/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:20",2,30.17,"2023-08-31 06:25:00","2023-08-31 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/30/2023 16:35~NAP~08/30/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:19",-1,30.06,"2023-08-30 16:35:00","2023-08-30 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/29/2023 19:20~NAP~08/29/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:19",-1,25.93,"2023-08-29 19:20:00","2023-08-29 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/28/2023 06:30~NAP~08/28/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:19",-1,25.93,"2023-08-28 06:30:00","2023-08-28 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/27/2023 09:45~NAP~08/27/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:16",-1,34.71,"2023-08-27 09:45:00","2023-08-27 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/26/2023 07:45~NAP~08/26/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:16",3,34.71,"2023-08-26 07:45:00","2023-08-26 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/25/2023 09:10~NAP~08/25/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:15",1,43.71,"2023-08-25 09:10:00","2023-08-25 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/24/2023 06:25~NAP~08/24/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:15",-1,32.71,"2023-08-24 06:25:00","2023-08-24 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/23/2023 16:35~NAP~08/23/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:15",5,39.68,"2023-08-23 16:35:00","2023-08-23 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/22/2023 19:20~NAP~08/22/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:15",-1,34.77,"2023-08-22 19:20:00","2023-08-22 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/21/2023 06:30~NAP~08/21/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:14",-1,26.20,"2023-08-21 06:30:00","2023-08-21 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/20/2023 09:45~NAP~08/20/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:14",-1,75.95,"2023-08-20 09:45:00","2023-08-20 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/19/2023 07:45~NAP~08/19/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:13",2,33.78,"2023-08-19 07:45:00","2023-08-19 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/18/2023 09:10~NAP~08/18/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:13",-1,39.68,"2023-08-18 09:10:00","2023-08-18 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/17/2023 06:25~NAP~08/17/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:12",-1,33.95,"2023-08-17 06:25:00","2023-08-17 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/16/2023 16:35~NAP~08/16/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:12",-1,46.32,"2023-08-16 16:35:00","2023-08-16 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/15/2023 19:20~NAP~08/15/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:12",5,30.70,"2023-08-15 19:20:00","2023-08-15 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/14/2023 06:30~NAP~08/14/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:11",-1,28.58,"2023-08-14 06:30:00","2023-08-14 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/13/2023 09:45~NAP~08/13/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:11",-1,34.77,"2023-08-13 09:45:00","2023-08-13 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/12/2023 07:45~NAP~08/12/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:11",3,79.71,"2023-08-12 07:45:00","2023-08-12 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/11/2023 09:10~NAP~08/11/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:11",-1,71.16,"2023-08-11 09:10:00","2023-08-11 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/10/2023 06:25~NAP~08/10/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:10",2,29.44,"2023-08-10 06:25:00","2023-08-10 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/09/2023 16:35~NAP~08/09/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:10",-1,43.71,"2023-08-09 16:35:00","2023-08-09 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/08/2023 19:20~NAP~08/08/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:10",4,27.89,"2023-08-08 19:20:00","2023-08-08 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/07/2023 06:30~NAP~08/07/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:10",5,45.32,"2023-08-07 06:30:00","2023-08-07 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/06/2023 09:45~NAP~08/06/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:09",5,69.11,"2023-08-06 09:45:00","2023-08-06 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/05/2023 07:45~NAP~08/05/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:09",-1,42.64,"2023-08-05 07:45:00","2023-08-05 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/04/2023 09:10~NAP~08/04/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:09",4,42.64,"2023-08-04 09:10:00","2023-08-04 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/03/2023 06:25~NAP~08/03/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:09",-1,43.71,"2023-08-03 06:25:00","2023-08-03 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/02/2023 16:35~NAP~08/02/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:08",4,63.31,"2023-08-02 16:35:00","2023-08-02 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~08/01/2023 19:20~NAP~08/01/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:08",3,46.18,"2023-08-01 19:20:00","2023-08-01 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/31/2023 06:30~NAP~07/31/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:07",-1,106.63,"2023-07-31 06:30:00","2023-07-31 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/30/2023 09:45~NAP~07/30/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:07",-1,95.41,"2023-07-30 09:45:00","2023-07-30 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/29/2023 07:45~NAP~07/29/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:07",1,73.21,"2023-07-29 07:45:00","2023-07-29 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/28/2023 09:10~NAP~07/28/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:06",1,85.55,"2023-07-28 09:10:00","2023-07-28 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/27/2023 06:25~NAP~07/27/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:06",-1,68.42,"2023-07-27 06:25:00","2023-07-27 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/26/2023 16:35~NAP~07/26/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:05",5,83.08,"2023-07-26 16:35:00","2023-07-26 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/25/2023 19:20~NAP~07/25/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:05",-1,72.05,"2023-07-25 19:20:00","2023-07-25 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/24/2023 06:30~NAP~07/24/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:05",-1,146.70,"2023-07-24 06:30:00","2023-07-24 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:04",3,129.37,"2023-07-23 09:45:00","2023-07-23 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:04",1,146.70,"2023-07-22 07:45:00","2023-07-22 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/21/2023 09:10~NAP~07/21/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:04",-1,170.06,"2023-07-21 09:10:00","2023-07-21 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:04",-1,111.87,"2023-07-20 06:25:00","2023-07-20 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:03",3,94.63,"2023-07-19 16:35:00","2023-07-19 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:03",4,92.91,"2023-07-18 19:20:00","2023-07-18 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/17/2023 06:30~NAP~07/17/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:03",-1,128.22,"2023-07-17 06:30:00","2023-07-17 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:03",2,149.01,"2023-07-16 09:45:00","2023-07-16 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:02",2,121.14,"2023-07-15 07:45:00","2023-07-15 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/14/2023 09:10~NAP~07/14/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:02",4,149.01,"2023-07-14 09:10:00","2023-07-14 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:02",-1,115.99,"2023-07-13 06:25:00","2023-07-13 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:01",4,121.14,"2023-07-12 16:35:00","2023-07-12 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:01",4,106.63,"2023-07-11 19:20:00","2023-07-11 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/10/2023 06:30~NAP~07/10/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:01",5,128.22,"2023-07-10 06:30:00","2023-07-10 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:01",4,146.70,"2023-07-09 09:45:00","2023-07-09 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:00",1,115.99,"2023-07-08 07:45:00","2023-07-08 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/07/2023 09:10~NAP~07/07/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:00",-1,147.86,"2023-07-07 09:10:00","2023-07-07 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:00",-1,110.61,"2023-07-06 06:25:00","2023-07-06 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:30:59",-1,123.72,"2023-07-05 16:35:00","2023-07-05 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:30:59",1,79.71,"2023-07-04 19:20:00","2023-07-04 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~07/03/2023 06:30~NAP~07/03/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:30:59",2,94.63,"2023-07-03 06:30:00","2023-07-03 08:45:00",1,Ryanair,NAP,Napels
